Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

27/12/2019,16.5,22.5,10.5,0.0,1021.9,327,10,0
26/12/2019,18.9,23.9,13.8,0.0,1020.0,339,18,1
25/12/2019,18.9,23.9,14.0,0.0,1016.3,346,6,8
24/12/2019,18.8,23.4,14.1,0.0,1018.0,329,7,6
23/12/2019,18.8,23.4,14.1,0.0,1017.1,95,6,7
22/12/2019,16.9,22.0,11.9,0.0,1016.2,335,9,4
21/12/2019,16.4,20.9,11.9,0.0,1018.0,338,6,7
20/12/2019,15.9,19.2,12.6,0.0,1020.9,339,12,4
19/12/2019,21.4,29.5,13.3,0.1,1021.9,336,15,8
18/12/2019,22.8,29.5,16.0,5.5,1018.3,342,5,7
17/12/2019,21.3,26.6,16.0,0.0,1017.9,334,5,8
16/12/2019,18.9,26.0,11.9,2,1017.8,148,6,8
15/12/2019,18.7,25.6,11.8,2,1019.5,35,4,8
14/12/2019,18.7,25.6,11.8,0.0,1021.2,328,4,5
13/12/2019,16.6,24.6,8.6,0.0,1022.6,21,6,3
12/12/2019,16.6,25.5,7.6,0.0,1021.6,348,7,0
11/12/2019,16.4,25.5,7.2,0.0,1019.4,353,8,0
10/12/2019,14.8,22.8,6.7,0.0,1018.9,325,6,0
09/12/2019,13.8,20.8,6.7,0.0,1021.6,336,7,6
08/12/2019,14.7,20.8,8.5,0.0,1025.2,329,8,3
07/12/2019,14.8,20.8,8.8,0.0,1026.3,331,11,0
