Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

11/03/2021,21.0,25.5,16.5,0.0,1019.8,48,4,2
10/03/2021,20.9,25.2,16.5,2,1019.7,116,6,2
09/03/2021,20.4,24.1,16.7,0.0,1020.1,15,8,2
08/03/2021,19.6,22.5,16.7,0.0,1020.1,10,5,2
07/03/2021,19.6,22.5,16.8,0.0,1019.9,353,10,2
06/03/2021,19.4,22.3,16.6,18.5,1016.7,203,8,2
05/03/2021,17.5,21.2,13.8,2.6,1015.2,86,5,2
04/03/2021,17.4,20.9,13.8,3.1,1018.1,335,6,2
03/03/2021,17.9,21.5,14.2,1.2,1020.1,349,8,2
02/03/2021,19.5,24.8,14.2,2,1020.8,342,13,2
01/03/2021,19.9,24.8,14.9,0.1,1017.5,335,12,2
28/02/2021,18.4,22.9,14.0,2,1015.9,351,5,2
27/02/2021,17.6,21.3,14.0,0.2,1016.3,348,10,2
26/02/2021,19.9,24.5,15.2,0.2,1011.9,342,13,2
25/02/2021,20.2,25.4,15.1,0.6,1010.1,351,5,2
24/02/2021,22.0,29.7,14.3,0.2,1013.2,147,9,2
