Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

16/12/2020,10.7,14.6,6.8,0.0,1026.8,336,16,2
15/12/2020,9.8,12.9,6.8,0.0,1025.4,338,14,2
14/12/2020,16.1,22.5,9.8,0.2,1022.5,343,16,2
13/12/2020,19.9,22.9,16.9,1.2,1015.4,2,10,2
12/12/2020,20.9,24.7,17.1,0.0,1015.2,344,8,2
11/12/2020,20.4,24.7,16.1,0.2,1016.5,338,9,2
10/12/2020,17.5,23.6,11.4,0.0,1017.3,326,9,2
09/12/2020,16.6,21.9,11.2,0.0,1018.4,343,9,2
08/12/2020,16.9,22.7,11.2,0.0,1020.9,338,11,2
07/12/2020,15.7,22.7,8.6,0.0,1022.2,338,14,2
06/12/2020,15.1,21.5,8.6,0.0,1021.7,331,8,2
